Key,en
update_shara.title,"Update Shara"
update_shara.description,"A new version of the app is now available. Update now see what’s new"
update_shara.submit_button,"Update Now"
next,"Next"
skip,"Skip"
get_started,"Get Started"
login.heading,"Get Started For Free"
login.subheading,"Log in to auto-backup and sync your data securely"
login.login_button,"Next"
login.forgot_password,"Forgot your password?"
register.header,"Sign up"
register.heading,"Get Started For Free"
register.subheading,"Sign up and enjoy all the features available on Shara. It only takes a few moments."
register.submit_button,"Sign Up"
register.have_account,"Already have an account?"
register.sign_in,"Sign In"
otp.heading,"OTP"
otp.subheading,"{{From API response}}"
otp.otp_resent,"OTP RESENT"
otp.otp_button,"Get Started"
otp.resend_text,"Didn't receive the code?"
otp.resend_button,"Resend Code"
forgot_password.heading,"Forgot your password?"
forgot_password.subheading,"Enter your mobile number to receive your OTP"
forgot_password.fp_button,"Submit"
reset_password.header,"Reset your password"
reset_password.heading,"Reset your password"
reset_password.password_match,"Passwords do not match"
reset_password.submit_button,"submit"
reset_password.otp_label,"OTP"
reset_password.password_label,"Enter you new password"
reset_password.repeat_password_label,"Enter your password again"
fields.phone.label,"What's your phone number?"
fields.phone.placeholder,"Enter your number"
fields.password.label,"Enter your password"
fields.confirm_password.label,"Confirm password"
fields.name.label,"Name"
alert.minimum_phone_digits,"Number should be minimum of 5 digits"
alert.error,"Error"
alert.select_country,"Please select a country"
alert.password_match,"Passwords must match"
alert.required.number,"Number is required"
alert.required.password,"Password is required"
alert.required.otp,"OTP is required"
alert.something_went_wrong,"Oops! Something went wrong."
alert.clear_app_data,"Try clearing app data from application settings"
alert.ok,"OK"
alert.sync.title,"Sync in progress"
alert.sync.description,"We are syncing your data across the Shara app. This might take a few seconds."
shara_tagline,"Keep track of who owes you and get paid faster"
onboarding_copy_1.title,"Get paid on time"
onboarding_copy_1.description,"Get paid 2.5 times faster with Shara"
onboarding_copy_2.title,"Send free reminders"
onboarding_copy_2.description,"Send Free Professional Payment Reminders via SMS and WhatsApp"
onboarding_copy_3.title,"Keep track of your revenue and who owes you"
onboarding_copy_3.description,"Securely record your business data in a private, secure and backed up"
activities,"Activities"
payment_reminder.title,"Payment Reminder"
payment_reminder.message,"Hello {{customer_name}}! {{extra_salutation}}{{you_owe}}{{due_on}}.{{pay_at}} \n\nPowered by Shara for free.\nwww.shara.co"
payment_reminder.thank_you_for_doing_business,"Thank you for doing business with {{business_name}}. "
payment_reminder.you_owe,"You owe {{balance}}"
payment_reminder.due_on," which is due on {{due_date}}"
payment_reminder.pay_at,"\n\nTo pay click\n{{link}}"
payment_reminder.reminder_count.one,"Reminder 1"
payment_reminder.reminder_count.other,"Reminder {{count}}"
payment_reminder.reminder_description,"A reminder will be sent to your customer on this day"
payment_reminder.reminder_unit.days,"DAY(S)"
payment_reminder.reminder_unit.weeks,"WEEK(S)"
payment_reminder.reminder_unit.months,"MONTH(S)"
payment_reminder.reminder_when.before,"BEFORE"
payment_reminder.reminder_when.after,"AFTER"
payment_reminder.reminder_added,"REMINDER ADDED"
payment_reminder.reminder_removed,"REMINDER REMOVED"
payment_reminder.confirm_delete,"Are you sure you want to remove the payment reminder?"
payment_reminder.confirm_exit,"Are you sure you want to exit the page without setting a reminder?"
payment_reminder.set_reminder,"Set Reminder"
payment_reminder.collection_settings,"Collection settings"
payment_reminder.set_collection_date.title,"Set Collection Date"
payment_reminder.set_collection_date.description,"Select the day for customer to pay back"
payment_reminder.reminder_settings,"Reminder settings"
payment_reminder.add_reminder.title,"Add Reminder"
payment_reminder.add_reminder.description,"Tap here to create a new reminder. You can create as many as you want."
payment_reminder.default_reminder.title,"Default Reminder"
payment_reminder.default_reminder.description,"An automatic reminder will be sent to your customer on the collection date"
payment_reminder.on_the_day_of_collection,"On the day of collection"
customer_statement.title,"Share Customer Statement"
customer_statement.filename,"{{customer_name}} Ledger Statement"
customer_statement.message,"Find attached your ledger statement from {{business_name}}"
transaction.set_collection_date,"set collection date"
transaction.collection_date,"Collection Date"
transaction.change_collection_date,"Change Collection Date"
transaction.collect_on_date,"Collect on **{{date}}**"
transaction.on_$date,"on {{date}}"
transaction.no_reminder_set,"No Reminder Set"
transaction.send_reminder,"Share"
transaction.balance_statement,"{{customer_name}} has a positive balance of {{balance}}"
transaction.not_owing,"{{customer_name}} is not owing"
transaction.generating_statement,"Generating Statement"
transaction.share_statement,"Generate Statement"
transaction.start_here,"Start adding records by tapping here"
transaction.add_first,"Add first transaction for {{customer_name}}"
transaction.no_credit_or_amount_warning,"Please enter collected amount or outstanding amount"
transaction.edit_transaction,"Edit Transaction"
transaction.transaction_deleted,"TRANSACTION DELETED"
transaction.confirm_delete,"Are you sure you want to delete this transaction?"
transaction.is_collection_message,"You Collected **{{total_amount}}**."
transaction.is_collection_with_customer_message,"You Collected **{{total_amount}}** *from {{customer_name}}*."
transaction.customer_balance_statement,"He/She has a {{polarity}} balance of {{balance}}"
transaction.customer_owes_statement,"*{{customer_name}}* owes **{{credit_amount}}**"
